rsi_len,bb_std,atr_mult_sl,risk_pct,rr_tp,rsi_os,rsi_ob,oos_pf
18,2.0,1.2,0.005,1.2,30,70,1.0
18,2.0,1.2,0.005,1.3,30,70,1.0
18,2.0,1.2,0.005,1.4,30,70,1.0
18,2.0,1.2,0.005,1.2,35,65,1.0
18,2.0,1.2,0.005,1.3,35,65,1.0
18,2.0,1.2,0.005,1.4,35,65,1.0
